PSC,obec,okres
582 62,Sobíňov,Havlíčkův Brod
582 63,Sobíňov,Havlíčkův Brod
751 21,Sobíšky,Přerov
561 64,Sobkovice,Ústí nad Orlicí
664 67,Sobotovice,Brno-venkov
697 01,Sobůlky,Hodonín
294 75,Sojovice,Mladá Boleslav
290 01,Sokoleč,Nymburk
588 33,Stonařov,Jihlava
664 52,Sokolnice,Brno-venkov
517 01,Solnice,Rychnov nad Kněžnou
517 02,Solnice,Rychnov nad Kněžnou
440 01,Domoušice,Louny
549 71,Šonov,Náchod
561 15,Sopotnice,Ústí nad Orlicí
533 16,Sopřeč,Pardubice
793 12,Sosnová,Opava
470 01,Sosnová,Česká Lípa
679 13,Šošůvka,Blansko
286 01,Souňov,Kutná Hora
257 71,Soutice,Benešov
783 86,Jiříkov,Bruntál
294 29,Sovínky,Mladá Boleslav
535 01,Sovolusky,Pardubice
742 37,Spálov,Nový Jičín
344 01,Spáňov,Domažlice
592 03,Spělkov,Žďár nad Sázavou
679 02,Spešov,Blansko
753 66,Špičky,Přerov
530 02,Spojil,Pardubice
379 01,Libín,České Budějovice
277 05,Spomyšl,Mělník
431 01,Spořice,Chomutov
763 64,Spytihněv,Zlín
535 01,Zdechovice,Pardubice
289 04,Okřínek,Nymburk
798 27,Srbce,Prostějov
270 65,Srbeč,Rakovník
415 01,Srbice,Teplice
345 43,Srbice,Domažlice
407 15,Srbská Kamenice,Děčín
267 18,Srbsko,Beroun
335 01,Srby,Plzeň-jih
273 02,Tuchlovice,Kladno
533 52,Srch,Pardubice
341 92,Srní,Klatovy
381 01,Srnín,Český Krumlov
530 02,Srnojedy,Pardubice
370 06,Srubec,České Budějovice
373 16,Srubec,České Budějovice
565 44,Sruby,Ústí nad Orlicí
747 82,Štáblovice,Opava
391 62,Stádlec,Tábor
332 04,Šťáhlavy,Plzeň-město
332 03,Šťáhlavy,Plzeň-město
588 27,Stáj,Jihlava
671 06,Stálky,Znojmo
539 01,Vítanov,Chrudim
378 06,Staňkov,Jindřichův Hradec
439 49,Staňkovice,Louny
412 01,Staňkovice,Litoměřice
544 01,Stanovice,Trutnov
664 84,Stanoviště,Brno-venkov
262 02,Stará Huť,Příbram
750 02,Stará Ves,Přerov
795 01,Stará Ves,Bruntál
739 24,Stará Ves nad Ondřejnicí,Ostrava-město
503 51,Stará Voda,Hradec Králové
396 01,Staré Bříště,Pelhřimov
739 15,Staré Hamry,Frýdek-Místek
793 12,Staré Heřminovy,Bruntál
378 71,Staré Hobzí,Jindřichův Hradec
370 06,Staré Hodějovice,České Budějovice
370 08,Staré Hodějovice,České Budějovice
507 23,Staré Hrady,Jičín
686 01,Staré Hutě,Uherské Hradiště
530 02,Staré Jesenčany,Pardubice
569 32,Staré Město,Svitavy
739 01,Staré Město,Frýdek-Místek
738 01,Staré Město,Frýdek-Místek
686 01,Staré Město,Uherské Hradiště
686 03,Staré Město,Uherské Hradiště
378 82,Staré Město pod Landštejnem,Jindřichův Hradec
506 01,Staré Místo,Jičín
356 01,Staré Sedlo,Sokolov
508 01,Staré Smrkovice,Jičín
471 63,Doksy,Česká Lípa
533 44,Staré Ždánice,Pardubice
739 43,Staříč,Frýdek-Místek
286 01,Starkoč,Kutná Hora
783 14,Štarnov,Olomouc
798 52,Přemyslovice,Prostějov
262 72,Starosedlský Hrádek,Příbram
693 01,Starovice,Břeclav
691 68,Starovičky,Břeclav
503 57,Starý Bydžov,Hradec Králové
687 74,Starý Hrozenkov,Uherské Hradiště
742 31,Starý Jičín,Nový Jičín
530 02,Starý Mateřov,Pardubice
696 16,Starý Poddvorov,Hodonín
289 16,Starý Vestec,Nymburk
267 51,Stašov,Beroun
572 01,Stašov,Svitavy
789 73,Stavenice,Šumperk
696 38,Stavěšice,Hodonín
533 45,Stéblová,Pardubice
441 01,Kryry,Louny
747 51,Stěbořice,Opava
387 16,Štěchovice,Strakonice
397 01,Varvažov,Písek
273 42,Stehelčeves,Kladno
398 43,Stehlovice,Písek
387 51,Štěkeň,Strakonice
675 27,Štěměchy,Třebíč
332 09,Štěnovice,Plzeň-jih
582 82,Leština u Světlé,Havlíčkův Brod
666 02,Štěpánovice,Brno-venkov
675 51,Výčapy,Třebíč
373 73,Štěpánovice,České Budějovice
592 63,Štěpánov nad Svratkou,Žďár nad Sázavou
593 01,Štěpánov nad Svratkou,Žďár nad Sázavou
675 26,Štěpkov,Třebíč
417 71,Zabrušany,Teplice
398 11,Ražice,Písek
503 12,Stěžery,Hradec Králové
262 63,Milín,Příbram
345 62,Štichov,Plzeň-jih
281 63,Štíhlice,Praha-východ
798 03,Stínava,Prostějov
341 01,Plánice,Klatovy
284 01,Štipoklasy,Kutná Hora
671 02,Štítary,Znojmo
747 91,Štítina,Opava
338 43,Štítov,Rokycany
394 68,Stojčín,Pelhřimov
535 01,Stojice,Pardubice
538 03,Stolany,Chrudim
542 32,Červený Kostelec,Náchod
588 32,Stonařov,Jihlava
735 34,Stonava,Karviná
671 61,Stošíkovice na Louce,Znojmo
384 44,Stožec,Prachatice
588 56,Strachoňovice,Jihlava
693 01,Strachotín,Břeclav
592 42,Strachujov,Žďár nad Sázavou
503 14,Stračov,Hradec Králové
273 71,Stradonice,Kladno
538 63,Stradouň,Ústí nad Orlicí
747 24,Strahovice,Opava
570 01,Strakov,Svitavy
289 25,Straky,Nymburk
742 66,Štramberk,Nový Jičín
286 01,Žáky,Kutná Hora
687 65,Strání,Uherské Hradiště
387 01,Malenice,Strakonice
793 51,Rýmařov,Bruntál
338 45,Strašice,Rokycany
411 84,Straškov-Vodochody,Litoměřice
130 00,Praha,Hlavní město Praha
294 31,Strašnov,Mladá Boleslav
533 16,Strašov,Pardubice
289 22,Stratov,Nymburk
344 01,Stráž,Domažlice
373 12,Strážkovice,České Budějovice
563 01,Strážná,Ústí nad Orlicí
463 03,Stráž nad Nisou,Liberec
543 52,Strážné,Trutnov
696 62,Strážnice,Hodonín
696 38,Strážovice,Hodonín
471 27,Stráž pod Ralskem,Česká Lípa
470 02,Stružnice,Česká Lípa
415 01,Světec,Teplice
252 68,Středokluky,Praha-západ
400 03,Ústí nad Labem,Ústí nad Labem
333 01,Střelice,Plzeň-jih
671 53,Střelice,Znojmo
664 47,Střelice,Brno-venkov
756 12,Střelná,Vsetín
783 32,Střeň,Olomouc
294 30,Strenice,Mladá Boleslav
257 87,Střezimíř,Benešov
679 23,Strhaře,Brno-venkov
378 18,Stříbřec,Jindřichův Hradec
358 01,Stříbrná,Sokolov
281 67,Stříbrná Skalice,Praha-východ
582 22,Stříbrné Hory,Havlíčkův Brod
752 01,Stříbrnice,Přerov
507 03,Vrbice,Jičín
687 09,Stříbrnice,Uherské Hradiště
566 01,Zádolí,Ústí nad Orlicí
768 04,Střílky,Kroměříž
674 01,Střítež,Třebíč
382 32,Střítež,Český Krumlov
739 59,Střítež,Frýdek-Místek
588 11,Střítež,Jihlava
756 52,Střítež nad Bečvou,Vsetín
753 63,Střítež nad Ludinou,Přerov
393 01,Střítež pod Křemešníkem,Pelhřimov
374 01,Střížov,České Budějovice
768 21,Střížovice,Kroměříž
332 07,Střížovice,Plzeň-jih
377 01,Střížovice,Jindřichův Hradec
257 53,Maršovice,Benešov
257 65,Strojetice,Benešov
514 01,Jablonec nad Jizerou,Semily
675 55,Stropešín,Třebíč
251 64,Struhařov,Praha-východ
784 01,Strukov,Olomouc
384 26,Strunkovice nad Blanicí,Prachatice
387 01,Strunkovice nad Volyňkou,Strakonice
373 41,Strýčice,České Budějovice
591 02,Žďár nad Sázavou,Žďár nad Sázavou
347 01,Studánka,Tachov
407 52,Varnsdorf,Děčín
331 41,Studená,Plzeň-sever
378 56,Studená,Jindřichův Hradec
538 51,Zaječice,Chrudim
675 02,Studenec,Třebíč
357 09,Oloví,Sokolov
273 79,Studeněves,Kladno
569 04,Študlov,Svitavy
756 12,Študlov,Zlín
588 56,Telč,Jihlava
549 48,Studnice,Náchod
675 03,Studnice,Třebíč
686 01,Stupava,Uherské Hradiště
507 82,Vidochov,Jičín
471 02,Stvolínky,Česká Lípa
330 11,Žilov,Plzeň-sever
570 01,Suchá Lhota,Svitavy
687 53,Suchá Loz,Uherské Hradiště
517 41,Svídnice,Rychnov nad Kněžnou
285 02,Suchdol,Kutná Hora
747 95,Opava,Opava
669 02,Suchohrdly,Znojmo
671 72,Suchohrdly u Miroslavi,Znojmo
267 22,Suchomasty,Beroun
783 57,Suchonice,Olomouc
696 74,Suchov,Hodonín
696 71,Suchov,Hodonín
542 32,Suchovršice,Trutnov
680 01,Suchý,Blansko
549 62,Suchý Důl,Náchod
285 04,Sudějov,Kutná Hora
747 25,Sudice,Opava
680 01,Sudice,Blansko
675 73,Sudice,Třebíč
788 21,Sudkov,Šumperk
294 25,Sudoměř,Mladá Boleslav
696 66,Sudoměřice,Hodonín
391 72,Sudoměřice u Bechyně,Tábor
391 36,Sudoměřice u Tábora,Tábor
294 76,Sudovo Hlavno,Praha-východ
561 13,Sudslava,Ústí nad Orlicí
411 62,Snědovice,Litoměřice
591 01,Ostrov nad Oslavou,Žďár nad Sázavou
411 11,Sulejovice,Litoměřice
679 62,Sulíkov,Blansko
768 21,Sulimov,Kroměříž
349 01,Sulislav,Tachov
468 41,Tanvald,Jablonec nad Nisou
687 31,Šumice,Uherské Hradiště
671 75,Šumice,Brno-venkov
671 02,Šumná,Znojmo
787 01,Šumperk,Šumperk
790 51,Supíkovice,Jeseník
751 11,Sušice,Přerov
470 02,Dubá,Česká Lípa
687 04,Sušice,Uherské Hradiště
683 23,Švábenice,Vyškov
588 51,Švábov,Jihlava
413 01,Vrutice,Litoměřice
273 51,Svárov,Kladno
460 01,Stráž nad Nisou,Liberec
687 12,Svárov,Uherské Hradiště
267 51,Svatá,Beroun
397 01,Oslov,Písek
392 01,Vlčeves,Tábor
678 01,Šebrov-Kateřina,Blansko
357 03,Svatava,Sokolov
507 81,Svatojanský Újezd,Jičín
747 87,Svatoňovice,Opava
675 07,Svatoslav,Třebíč
666 01,Svatoslav,Brno-venkov
373 23,Svatý Jan nad Malší,České Budějovice
565 42,Vraclav,Ústí nad Orlicí
789 01,Svébohov,Šumperk
386 01,Úlehle,Strakonice
250 91,Svémyslice,Praha-východ
393 01,Svépravice,Pelhřimov
341 01,Svéradice,Klatovy
382 11,Bohdalovice,Český Krumlov
783 54,Svésedlice,Olomouc
378 21,Světce,Jindřichův Hradec
417 53,Světec,Teplice
503 12,Světí,Hradec Králové
251 01,Světice,Praha-východ
513 01,Slaná,Semily
679 63,Světlá,Blansko
382 16,Světlík,Český Krumlov
591 02,Světnov,Žďár nad Sázavou
739 25,Sviadnov,Frýdek-Místek
538 24,Svídnice,Chrudim
270 33,Švihov,Rakovník
463 46,Svijany,Liberec
267 28,Svinaře,Beroun
273 05,Svinařov,Kladno
434 01,Lužice,Most
392 01,Vlastiboř,Tábor
349 01,Vranov,Tachov
349 01,Trpísty,Tachov
679 22,Svinošice,Blansko
594 51,Sviny,Žďár nad Sázavou
594 01,Sviny,Žďár nad Sázavou
473 01,Cvikov,Česká Lípa
679 31,Svitávka,Blansko
542 24,Svoboda nad Úpou,Trutnov
793 12,Svobodné Heřmanice,Bruntál
569 73,Svojanov,Svitavy
507 91,Svojek,Semily
251 62,Svojetice,Praha-východ
270 04,Svojetín,Rakovník
471 53,Svojkov,Česká Lípa
588 56,Svojkovice,Jihlava
338 22,Svojkovice,Rokycany
281 07,Svojšice,Kolín
533 62,Svojšice,Pardubice
471 51,Svor,Česká Lípa
270 24,Sýkořice,Rakovník
679 23,Synalov,Brno-venkov
512 51,Syřenov,Semily
396 01,Syrov,Pelhřimov
503 27,Syrovátka,Hradec Králové
664 67,Syrovice,Brno-venkov
696 84,Syrovín,Hodonín
349 01,Sytno,Tachov
390 05,Tábor,Tábor
252 17,Tachlovice,Praha-západ
472 01,Tachov,Česká Lípa
256 01,Bílkovice,Benešov
398 15,Tálín,Písek
696 63,Tasov,Hodonín
675 79,Tasov,Žďár nad Sázavou
400 02,Tašov,Ústí nad Labem
671 25,Tasovice,Znojmo
360 18,Karlovy Vary,Karlovy Vary
679 75,Tasovice,Blansko
289 11,Tatce,Kolín
561 31,Tatenice,Ústí nad Orlicí
330 11,Tatiná,Plzeň-sever
512 53,Tatobity,Semily
512 63,Tatobity,Semily
357 35,Tatrovice,Sokolov
388 01,Tchořovice,Strakonice
262 31,Těchařovice,Příbram
262 72,Těchařovice,Příbram
405 02,Těchlovice,Děčín
503 27,Těchlovice,Hradec Králové
395 01,Těchobuz,Pelhřimov
561 66,Těchonín,Ústí nad Orlicí
763 02,Tečovice,Zlín
251 01,Tehov,Praha-východ
251 62,Tehovec,Praha-východ
569 94,Telecí,Svitavy
572 01,Telecí,Svitavy
664 59,Telnice,Brno-venkov
373 01,Temelín,České Budějovice
397 01,Temešvár,Písek
696 84,Těmice,Hodonín
394 96,Těmice,Pelhřimov
338 45,Těně,Rokycany
753 01,Teplice nad Bečvou,Přerov
364 64,Teplička,Karlovy Vary
696 14,Terezín,Hodonín
411 55,Terezín,Litoměřice
664 54,Těšany,Brno-venkov
671 61,Těšetice,Znojmo
337 01,Těškov,Rokycany
747 64,Těškovice,Opava
687 34,Uherský Brod,Uherské Hradiště
356 01,Těšovice,Sokolov
664 17,Tetčice,Brno-venkov
507 71,Tetín,Jičín
533 16,Tetov,Pardubice
742 74,Tichá,Nový Jičín
766 01,Tichov,Zlín
512 63,Lomnice nad Popelkou,Semily
582 43,Tis,Havlíčkův Brod
403 36,Tisá,Ústí nad Labem
549 01,Janov,Rychnov nad Kněžnou
743 01,Tísek,Nový Jičín
257 56,Tisem,Benešov
666 03,Tišnov,Brno-venkov
594 51,Tišnovská Nová Ves,Brno-venkov
262 42,Bělčice,Strakonice
566 01,Tisová,Ústí nad Orlicí
798 29,Tištín,Prostějov
330 26,Tlučná,Plzeň-sever
763 62,Tlumačov,Zlín
268 01,Tlustice,Beroun
250 82,Tuklaty,Kolín
267 21,Tmaň,Beroun
262 81,Tochovice,Příbram
267 51,Točník,Beroun
335 01,Tojice,Plzeň-jih
257 68,Tomice,Benešov
257 51,Olbramovice,Benešov
790 65,Žulová,Jeseník
682 01,Topolany,Vyškov
687 11,Topolná,Uherské Hradiště
281 63,Toušice,Kolín
783 16,Tovéř,Olomouc
739 53,Třanovice,Frýdek-Místek
687 04,Traplice,Uherské Hradiště
664 64,Trboušany,Brno-venkov
569 33,Třebařov,Svitavy
335 01,Třebčice,Plzeň-jih
783 42,Lutín,Olomouc
392 01,Třebějice,Tábor
675 32,Třebelovice,Třebíč
411 13,Třebenice,Litoměřice
252 08,Štěchovice,Praha-západ
257 26,Třebešice,Benešov
286 01,Třebešice,Kutná Hora
516 01,Třebešov,Rychnov nad Kněžnou
289 12,Třebestovice,Nymburk
769 01,Třebětice,Kroměříž
380 01,Třebětice,Jindřichův Hradec
273 06,Třebichovice,Kladno
544 75,Třebihošť,Trutnov
273 75,Třebíz,Kladno
270 54,Třeboc,Rakovník
386 01,Třebohostice,Strakonice
387 37,Třebohostice,Strakonice
747 25,Třebom,Opava
286 01,Třebonín,Kutná Hora
530 02,Třebosice,Pardubice
252 26,Třebotov,Praha-západ
561 24,Třebovice,Ústí nad Orlicí
262 42,Třebsko,Příbram
330 11,Třemošná,Plzeň-sever
257 26,Ostředek,Benešov
675 02,Třesov,Třebíč
386 01,Třešovice,Strakonice
588 56,Třeštice,Jihlava
789 73,Třeština,Šumperk
345 33,Trhanov,Domažlice
539 52,Trhová Kamenice,Chrudim
261 01,Trhové Dušníky,Příbram
537 01,Třibřichy,Chrudim
537 01,Orel,Chrudim
280 02,Tři Dvory,Kolín
592 31,Tři Studně,Žďár nad Sázavou
592 04,Tři Studně,Žďár nad Sázavou
400 04,Trmice,Ústí nad Labem
674 01,Trnava,Třebíč
763 18,Trnava,Zlín
535 01,Trnávka,Pardubice
742 58,Trnávka,Nový Jičín
517 33,Trnov,Rychnov nad Kněžnou
330 13,Trnová,Plzeň-sever
252 10,Trnová,Praha-západ
671 78,Trnové Pole,Znojmo
171 00,Praha,Hlavní město Praha
744 01,Trojanovice,Nový Jičín
538 33,Trojovice,Chrudim
338 43,Trokavec,Rokycany
671 78,Troskotovice,Brno-venkov
506 01,Troskovice,Semily
544 01,Trotina,Trutnov
751 02,Troubky,Přerov
768 02,Troubky-Zdislavice,Kroměříž
664 41,Troubsko,Brno-venkov
563 01,Trpík,Ústí nad Orlicí
569 74,Trpín,Svitavy
671 71,Trstěnice,Znojmo
569 57,Trstěnice,Svitavy
507 04,Třtěnice,Jičín
271 01,Třtice,Rakovník
267 01,Trubín,Beroun
266 01,Trubská,Beroun
570 01,Tržek,Svitavy
683 01,Tučapy,Vyškov
687 09,Tučapy,Uherské Hradiště
391 26,Tučapy,Tábor
252 67,Tuchoměřice,Praha-západ
282 01,Tuchoraz,Kolín
439 69,Tuchořice,Louny
751 16,Tučín,Přerov
277 41,Tuhaň,Mělník
671 73,Tulešice,Znojmo
672 01,Tulešice,Znojmo
537 01,Tuněchody,Chrudim
277 21,Tupadly,Mělník
285 63,Tupadly,Kutná Hora
751 25,Veselíčko,Přerov
687 07,Tupesy,Uherské Hradiště
506 01,Tuř,Jičín
533 63,Turkovice,Pardubice
251 66,Ondřejov,Praha-východ
391 21,Turovec,Tábor
391 55,Turovec,Tábor
391 56,Turovec,Tábor
751 14,Turovice,Přerov
252 65,Tursko,Praha-západ
262 72,Tušovice,Příbram
341 42,Tužice,Klatovy
664 05,Tvarožná,Brno-venkov
696 62,Tvarožná Lhota,Hodonín
671 34,Tvořihráz,Znojmo
798 23,Tvorovice,Prostějov
691 53,Tvrdonice,Břeclav
438 01,Staňkovice,Louny
384 22,Tvrzice,Prachatice
338 08,Týček,Rokycany
792 01,Lomnice,Bruntál
332 01,Tymákov,Plzeň-město
691 54,Týnec,Břeclav
334 01,Týniště,Plzeň-jih
400 02,Zubrnice,Ústí nad Labem
566 01,Týnišťko,Ústí nad Orlicí
751 31,Týn nad Bečvou,Přerov
507 92,Úbislavice,Jičín
763 12,Ublo,Zlín
345 43,Úboč,Domažlice
592 65,Ubušínek,Žďár nad Sázavou
431 41,Údlice,Chomutov
507 23,Údrnice,Jičín
582 45,Uhelná Příbram,Havlíčkův Brod
294 06,Kněžmost,Mladá Boleslav
440 01,Úherce,Louny
330 23,Úherce,Plzeň-sever
691 62,Uherčice,Břeclav
538 03,Úherčice,Chrudim
686 06,Uherské Hradiště,Uherské Hradiště
533 73,Uhersko,Pardubice
534 01,Uhersko,Pardubice
747 84,Uhlířov,Opava
252 64,Úholičky,Praha-západ
252 18,Úhonice,Praha-západ
582 53,Úhořilka,Havlíčkův Brod
538 32,Úhřetice,Chrudim
530 02,Úhřetická Lhota,Pardubice
683 33,Uhřice,Vyškov
696 34,Uhřice,Hodonín
679 63,Uhřice,Blansko
768 33,Uhřice,Kroměříž
752 01,Uhřičice,Přerov
594 41,Uhřínov,Žďár nad Sázavou
517 03,Liberk,Rychnov nad Kněžnou
273 24,Uhy,Kladno
267 61,Újezd,Beroun
671 40,Újezd,Znojmo
334 01,Horšice,Plzeň-jih
763 25,Újezd,Zlín
375 01,Albrechtice nad Vltavou,Písek
503 03,Černilov,Hradec Králové
592 12,Újezd,Žďár nad Sázavou
592 14,Újezd,Žďár nad Sázavou
570 01,Újezdec,Svitavy
387 42,Bělčice,Strakonice
384 22,Újezdec,Prachatice
687 41,Újezdec,Uherské Hradiště
277 45,Újezdec,Mělník
378 21,Újezdec,Jindřichův Hradec
415 01,Újezdeček,Teplice
330 33,Újezd nade Mží,Plzeň-sever
270 24,Zbečno,Rakovník
680 01,Újezd u Boskovic,Blansko
664 53,Újezd u Brna,Brno-venkov
679 22,Újezd u Černé Hory,Blansko
339 01,Újezd u Plánice,Klatovy
533 16,Újezd u Přelouče,Pardubice
664 84,Újezd u Rosic,Brno-venkov
533 04,Újezd u Sezemic,Pardubice
338 24,Újezd u Svatého Kříže,Rokycany
594 55,Újezd u Tišnova,Brno-venkov
294 04,Ujkovice,Mladá Boleslav
507 07,Úlibice,Jičín
671 31,Únanov,Znojmo
798 27,Pavlovice u Kojetína,Prostějov
592 42,Unčín,Žďár nad Sázavou
403 17,Krupka,Teplice
349 01,Únehle,Tachov
345 43,Únějovice,Domažlice
571 01,Bezděčí u Trnávky,Svitavy
336 01,Únětice,Plzeň-jih
252 62,Únětice,Praha-západ
273 51,Unhošť,Kladno
679 24,Unín,Brno-venkov
664 63,Unkovice,Brno-venkov
410 02,Úpohlavy,Litoměřice
535 01,Urbanice,Pardubice
503 27,Urbanice,Hradec Králové
588 62,Urbanov,Jihlava
798 04,Určice,Prostějov
370 10,Úsilné,České Budějovice
345 06,Úsilov,Domažlice
582 54,Úsobí,Havlíčkův Brod
679 39,Úsobrno,Blansko
753 01,Ústí,Přerov
755 01,Ústí,Vsetín
783 46,Ústín,Olomouc
390 02,Ústrašice,Tábor
393 01,Ústrašín,Pelhřimov
679 74,Ústup,Blansko
571 01,Útěchov,Svitavy
395 01,Útěchovice,Pelhřimov
395 01,Útěchovice pod Stražištěm,Pelhřimov
395 01,Útěchovičky,Pelhřimov
330 40,Úterý,Plzeň-sever
793 91,Úvalno,Bruntál
691 42,Valtice,Břeclav
250 82,Úvaly,Praha-východ
388 01,Uzenice,Strakonice
696 06,Vacenovice,Hodonín
256 01,Václavice,Benešov
739 34,Václavovice,Ostrava-město
270 35,Václavy,Rakovník
384 73,Vacovice,Strakonice
387 19,Vacovice,Strakonice
756 27,Valašská Bystřice,Vsetín
756 11,Valašská Polanka,Vsetín
756 14,Valašská Senice,Vsetín
756 12,Valašské Příkazy,Zlín
680 01,Valchov,Blansko
408 01,Staré Křečany,Děčín
507 11,Valdice,Jičín
675 03,Valdíkov,Třebíč
675 53,Valeč,Třebíč
407 24,Valkeřice,Děčín
792 01,Valšov,Bruntál
471 05,Žandov,Česká Lípa
400 02,Velké Březno,Ústí nad Labem
671 28,Valtrovice,Znojmo
535 01,Valy,Pardubice
353 01,Valy,Cheb
588 56,Vanov,Jihlava
294 43,Všejany,Mladá Boleslav
588 56,Vanůvek,Jihlava
687 74,Vápenice,Uherské Hradiště
533 16,Vápno,Pardubice
588 56,Vápovice,Jihlava
407 47,Varnsdorf,Děčín
398 04,Varvažov,Písek
591 01,Vatín,Žďár nad Sázavou
747 73,Opava,Opava
680 01,Vážany,Blansko
682 01,Vážany,Vyškov
687 37,Vážany,Uherské Hradiště
684 01,Vážany nad Litavou,Vyškov
539 57,Včelákov,Chrudim
373 82,Včelná,České Budějovice
394 70,Včelnička,Pelhřimov
593 01,Věchnov,Žďár nad Sázavou
592 44,Věcov,Žďár nad Sázavou
413 01,Vědomice,Litoměřice
671 75,Vedrovice,Znojmo
330 27,Vejprnice,Plzeň-sever
338 28,Vejvanov,Rokycany
538 62,Vejvanovice,Chrudim
503 02,Hradec Králové,Hradec Králové
664 05,Velatice,Brno-venkov
687 06,Velehrad,Uherské Hradiště
544 01,Doubravice,Trutnov
289 01,Velenice,Nymburk
470 02,Velenice,Česká Lípa
289 12,Velenka,Nymburk
680 01,Velenov,Blansko
588 42,Větrný Jeníkov,Jihlava
683 01,Velešovice,Vyškov
687 33,Veletiny,Uherské Hradiště
280 02,Veletov,Kolín
363 01,Velichov,Karlovy Vary
250 70,Veliká Ves,Praha-východ
281 01,Velim,Kolín
534 01,Veliny,Pardubice
507 21,Veliš,Jičín
783 53,Velká Bystřice,Olomouc
394 28,Velká Chyška,Pelhřimov
273 61,Velká Dobrá,Kladno
552 24,Velká Jesenice,Náchod
790 58,Velká Kraš,Jeseník
262 05,Velká Lečice,Příbram
756 27,Velká Lhota,Vsetín
696 74,Velká nad Veličkou,Hodonín
747 64,Velká Polom,Ostrava-město
793 51,Velká Štáhle,Bruntál
386 01,Velká Turná,Strakonice
742 91,Velké Albrechtice,Nový Jičín
691 02,Velké Bílovice,Břeclav
403 23,Velké Březno,Ústí nad Labem
403 34,Velké Chvojno,Ústí nad Labem
691 74,Velké Hostěrádky,Břeclav
747 31,Velké Hoštice,Opava
341 01,Velké Hydčice,Klatovy
593 01,Velké Janovice,Žďár nad Sázavou
790 52,Velké Kunětice,Jeseník
691 64,Velké Němčice,Břeclav
691 63,Velké Němčice,Břeclav
691 06,Velké Pavlovice,Břeclav
549 31,Velké Poříčí,Náchod
549 32,Velké Poříčí,Náchod
252 64,Velké Přílepy,Praha-západ
273 51,Velké Přítočno,Kladno
542 34,Velké Svatoňovice,Trutnov
542 35,Velké Svatoňovice,Trutnov
592 65,Velké Tresné,Žďár nad Sázavou
294 27,Velké Všelisy,Mladá Boleslav
412 01,Velké Žernoseky,Litoměřice
384 11,Strunkovice nad Blanicí,Prachatice
549 34,Hronov,Náchod
364 52,Valeč,Karlovy Vary
671 28,Velký Karlov,Znojmo
351 34,Velký Luh,Cheb
763 07,Velký Ořechov,Zlín
281 51,Velký Osek,Kolín
378 21,Velký Ratmírov,Jindřichův Hradec
377 01,Velký Ratmírov,Jindřichův Hradec
393 01,Velký Rybník,Pelhřimov
552 03,Velký Třebešov,Náchod
783 55,Velký Újezd,Olomouc
277 35,Chorušice,Mělník
471 25,Velký Valtinov,Česká Lípa
544 54,Velký Vřešťov,Trutnov
739 59,Vělopolí,Frýdek-Místek
440 01,Veltěže,Louny
277 46,Veltrusy,Mělník
671 42,Vémyslice,Znojmo
569 14,Vendolí,Svitavy
739 94,Vendryně,Frýdek-Místek
739 95,Vendryně,Frýdek-Místek
583 01,Vepříkov,Havlíčkův Brod
592 11,Vepřová,Žďár nad Sázavou
561 52,Verměřovice,Ústí nad Orlicí
407 25,Verneřice,Děčín
549 82,Vernéřovice,Náchod
788 15,Vernířovice,Šumperk
742 73,Veřovice,Nový Jičín
413 01,Krabčice,Litoměřice
763 15,Veselá,Zlín
756 51,Zašová,Vsetín
337 01,Veselá,Rokycany
512 52,Veselá,Semily
394 70,Veselá,Pelhřimov
405 02,Veselé,Děčín
535 01,Veselí,Pardubice
551 01,Velká Jesenice,Náchod
