PSC,obec,okres
411 15,Podsedice,Litoměřice
471 06,Horní Police,Česká Lípa
364 53,Chyše,Karlovy Vary
356 01,Rovná,Sokolov
512 63,Žernov,Semily
533 45,Podůlšany,Pardubice
506 01,Podůlší,Jičín
285 06,Podveky,Kutná Hora
747 06,Opava,Opava
412 01,Trnovany,Litoměřice
281 29,Žiželice,Kolín
277 01,Dolní Beřkovice,Mělník
345 06,Kdyně,Domažlice
538 21,Mladoňovice,Chrudim
582 91,Pohleď,Havlíčkův Brod
582 21,Pohled,Havlíčkův Brod
582 22,Pohled,Havlíčkův Brod
592 31,Nové Město na Moravě,Žďár nad Sázavou
568 02,Pohledy,Svitavy
391 43,Pohnánec,Tábor
391 43,Pohnání,Tábor
570 01,Litomyšl,Svitavy
742 35,Odry,Nový Jičín
798 47,Horní Štěpánov,Prostějov
538 21,Liboměřice,Chrudim
411 41,Žitenice,Litoměřice
783 16,Dolany,Olomouc
399 01,Nadějkov,Tábor
763 61,Pohořelice,Zlín
691 23,Pohořelice,Brno-venkov
340 34,Plánice,Klatovy
511 01,Olešnice,Semily
398 04,Mišovice,Písek
391 33,Jistebnice,Tábor
254 01,Pohoří,Praha-západ
512 51,Stružinec,Semily
518 01,Pohoří,Rychnov nad Kněžnou
400 02,Malečov,Ústí nad Labem
378 21,Pluhův Žďár,Jindřichův Hradec
411 19,Martiněves,Litoměřice
742 45,Fulnek,Nový Jičín
594 01,Otín,Žďár nad Sázavou
382 41,Pohorská Ves,Český Krumlov
389 01,Pohorovice,Strakonice
382 83,Pohorská Ves,Český Krumlov
342 01,Nezdice na Šumavě,Klatovy
533 45,Srch,Pardubice
533 45,Opatovice nad Labem,Pardubice
391 43,Pojbuky,Tábor
289 34,Žitovlice,Nymburk
592 14,Pokojov,Žďár nad Sázavou
675 21,Pokojovice,Třebíč
412 01,Litoměřice,Litoměřice
539 01,Pokřikov,Chrudim
432 01,Kadaň,Chomutov
290 01,Poděbrady,Nymburk
530 09,Pardubice,Pardubice
533 53,Pardubice,Pardubice
533 52,Pardubice,Pardubice
438 01,Chbany,Chomutov
258 01,Vlašim,Benešov
538 25,Krásné,Chrudim
391 37,Chotoviny,Tábor
335 01,Polánka,Plzeň-jih
335 44,Kasejovice,Plzeň-jih
284 01,Malešov,Kutná Hora
672 01,Moravský Krumlov,Znojmo
725 25,Ostrava,Ostrava-město
503 46,Třebechovice pod Orebem,Hradec Králové
380 01,Volfířov,Jindřichův Hradec
388 01,Kadov,Strakonice
471 25,Jablonné v Podještědí,Liberec
339 01,Poleň,Klatovy
339 01,Poleň,Klatovy
280 02,Polepy,Kolín
411 47,Polepy,Litoměřice
434 01,Polerady,Most
250 63,Polerady,Praha-východ
463 53,Rynoltice,Liberec
394 64,Polesí,Pelhřimov
687 37,Polešovice,Uherské Hradiště
471 16,Polevsko,Česká Lípa
257 56,Křečovice,Benešov
284 01,Kutná Hora,Kutná Hora
789 73,Police,Šumperk
756 44,Police,Vsetín
675 34,Police,Třebíč
549 54,Police nad Metují,Náchod
763 41,Luhačovice,Zlín
572 01,Polička,Svitavy
798 26,Doloplazy,Prostějov
757 01,Poličná,Vsetín
364 01,Toužim,Karlovy Vary
377 01,Jindřichův Hradec,Jindřichův Hradec
330 38,Krsy,Plzeň-sever
285 22,Čestín,Kutná Hora
503 27,Osice,Hradec Králové
790 64,Vápenná,Jeseník
385 01,Horní Vltavice,Prachatice
751 44,Polkovice,Přerov
352 01,Hazlov,Cheb
588 13,Polná,Jihlava
382 29,Polná na Šumavě,Český Krumlov
280 02,Polní Chrčice,Kolín
591 02,Polnička,Žďár nad Sázavou
280 02,Polní Voděrady,Kolín
753 65,Polom,Přerov
364 71,Bochov,Karlovy Vary
592 65,Sulkovec,Žďár nad Sázavou
539 01,Trhová Kamenice,Chrudim
517 41,Polom,Rychnov nad Kněžnou
517 91,Sedloňov,Rychnov nad Kněžnou
798 55,Polomí,Prostějov
349 52,Konstantinovy Lázně,Tachov
741 01,Jeseník nad Odrou,Nový Jičín
377 01,Polště,Jindřichův Hradec
468 50,Kořenov,Jablonec nad Nisou
346 01,Srby,Domažlice
374 01,Mokrý Lom,České Budějovice
569 71,Pomezí,Svitavy
345 06,Všeruby,Domažlice
378 81,Staré Město pod Landštejnem,Jindřichův Hradec
350 02,Pomezí nad Ohří,Cheb
549 83,Meziměstí,Náchod
256 01,Benešov,Benešov
602 00,Brno,Brno-město
612 00,Brno,Brno-město
379 01,Ponědraž,Jindřichův Hradec
379 01,Ponědrážka,Jindřichův Hradec
373 41,Hluboká nad Vltavou,České Budějovice
664 51,Ponětovice,Brno-venkov
798 52,Ludmírov,Prostějov
512 42,Poniklá,Semily
514 01,Poniklá,Semily
378 55,Popelín,Jindřichův Hradec
393 01,Červená Řečice,Pelhřimov
384 73,Nicov,Prachatice
669 02,Znojmo,Znojmo
691 27,Popice,Břeclav
586 01,Jihlava,Jihlava
530 06,Pardubice,Pardubice
411 17,Libochovice,Litoměřice
330 23,Kostelec,Tachov
763 33,Štítná nad Vláří-Popov,Zlín
398 43,Zběšičky,Písek
538 54,Řepníky,Ústí nad Orlicí
566 01,Řepníky,Ústí nad Orlicí
506 01,Jičín,Jičín
257 01,Popovice,Benešov
664 61,Popovice,Brno-venkov
330 35,Všeruby,Plzeň-sever
391 43,Šebířov,Tábor
353 01,Teplá,Cheb
503 15,Třesovice,Hradec Králové
686 04,Popovice,Uherské Hradiště
768 12,Rataje,Kroměříž
267 01,Králův Dvůr,Beroun
373 65,Dolní Bukovsko,České Budějovice
675 51,Jaroměřice nad Rokytnou,Třebíč
250 01,Brandýs nad Labem-Stará Boleslav,Praha-východ
405 02,Děčín,Děčín
751 24,Přerov,Přerov
251 01,Popovičky,Praha-východ
675 75,Popůvky,Třebíč
664 41,Popůvky,Brno-venkov
752 01,Kojetín,Přerov
264 01,Vysoký Chlumec,Příbram
382 41,Kaplice,Český Krumlov
262 55,Petrovice,Příbram
382 41,Kaplice,Český Krumlov
375 01,Modrá Hůrka,České Budějovice
375 01,Žimutice,České Budějovice
592 11,Velká Losenice,Žďár nad Sázavou
289 14,Poříčany,Kolín
550 01,Broumov,Náchod
364 53,Chyše,Karlovy Vary
396 01,Křelovice,Pelhřimov
582 22,Přibyslav,Havlíčkův Brod
373 82,Boršov nad Vltavou,České Budějovice
541 01,Trutnov,Trutnov
541 03,Trutnov,Trutnov
257 22,Poříčí nad Sázavou,Benešov
257 21,Poříčí nad Sázavou,Benešov
570 01,Poříčí u Litomyšle,Svitavy
391 55,Dolní Hořice,Tábor
768 33,Pačlavice,Kroměříž
708 00,Ostrava,Ostrava-město
753 66,Hustopeče nad Bečvou,Přerov
735 11,Orlová,Karviná
735 14,Orlová,Karviná
552 05,Mezilečí,Náchod
364 01,Otročín,Karlovy Vary
783 65,Hlubočky,Olomouc
395 01,Pošná,Pelhřimov
342 01,Petrovice u Sušice,Klatovy
439 42,Postoloprty,Louny
691 41,Břeclav,Břeclav
767 01,Kroměříž,Kroměříž
273 72,Poštovice,Kladno
345 35,Postřekov,Domažlice
789 69,Postřelmov,Šumperk
789 01,Postřelmůvek,Šumperk
471 25,Jablonné v Podještědí,Liberec
250 70,Postřižín,Mělník
257 01,Postupice,Benešov
766 01,Poteč,Zlín
285 63,Potěhy,Kutná Hora
349 53,Konstantinovy Lázně,Tachov
350 02,Odrava,Cheb
378 33,Číměř,Jindřichův Hradec
330 41,Bezvěrov,Plzeň-sever
753 62,Potštát,Přerov
517 43,Potštejn,Rychnov nad Kněžnou
362 35,Potůčky,Karlovy Vary
788 33,Hanušovice,Šumperk
331 41,Potvorov,Plzeň-sever
537 01,Sobětuchy,Chrudim
500 03,Hradec Králové,Hradec Králové
503 41,Hradec Králové,Hradec Králové
289 03,Záhornice,Nymburk
262 03,Mokrovraty,Příbram
350 02,Poustka,Cheb
405 02,Dobkovice,Děčín
464 01,Višňová,Liberec
353 01,Teplá,Cheb
691 26,Pouzdřany,Břeclav
779 00,Olomouc,Olomouc
270 04,Milostín,Rakovník
351 34,Třebeň,Cheb
403 32,Povrly,Ústí nad Labem
675 03,Pozďatín,Třebíč
675 01,Slavičky,Třebíč
756 11,Pozděchov,Vsetín
273 76,Pozdeň,Kladno
262 42,Hvožďany,Příbram
763 26,Pozlovice,Zlín
664 07,Pozořice,Brno-venkov
417 03,Dubí,Teplice
362 21,Nejdek,Karlovy Vary
349 61,Kladruby,Tachov
257 01,Postupice,Benešov
582 53,Štoky,Havlíčkův Brod
664 58,Prace,Brno-venkov
671 61,Práče,Znojmo
386 01,Pracejovice,Strakonice
383 01,Prachatice,Prachatice
383 01,Prachatice,Prachatice
471 14,Kamenický Šenov,Česká Lípa
364 01,Toužim,Karlovy Vary
506 01,Holín,Jičín
530 02,Dašice,Pardubice
538 04,Prachovice,Chrudim
511 01,Mírová pod Kozákovem,Semily
411 33,Prackovice nad Labem,Litoměřice
538 21,Svídnice,Chrudim
381 01,Přídolí,Český Krumlov
763 41,Ludkovice,Zlín
335 01,Prádlo,Plzeň-jih
687 56,Prakšice,Uherské Hradiště
353 01,Prameny,Cheb
345 06,Kdyně,Domažlice
504 01,Prasek,Hradec Králové
391 55,Dolní Hořice,Tábor
342 01,Prášily,Klatovy
503 33,Praskačka,Hradec Králové
768 33,Prasklice,Kroměříž
588 56,Mrákotín,Jihlava
267 54,Praskolesy,Beroun
395 01,Samšín,Pelhřimov
783 54,Přáslavice,Olomouc
338 08,Mlečice,Rokycany
768 24,Pravčice,Kroměříž
257 08,Načeradec,Benešov
385 01,Vimperk,Prachatice
671 78,Pravice,Znojmo
394 70,Kamenice nad Lipou,Pelhřimov
664 64,Pravlov,Brno-venkov
257 09,Pravonín,Benešov
257 65,Pravonín,Benešov
533 41,Pravy,Pardubice
389 01,Vodňany,Strakonice
739 04,Pražmo,Frýdek-Místek
397 01,Písek,Písek
418 01,Bílina,Teplice
506 01,Jičín,Jičín
551 01,Jaroměř,Náchod
566 01,Vysoké Mýto,Ústí nad Orlicí
500 02,Hradec Králové,Hradec Králové
742 58,Příbor,Nový Jičín
257 91,Sedlec-Prčice,Příbram
399 01,Přeborov,Písek
280 02,Zalešany,Kolín
335 44,Kasejovice,Plzeň-jih
358 01,Přebuz,Sokolov
430 01,Údlice,Chomutov
387 01,Přechovice,Strakonice
384 73,Vacov,Prachatice
675 05,Přeckov,Třebíč
687 71,Bojkovice,Uherské Hradiště
250 72,Předboj,Praha-východ
391 33,Borotín,Tábor
392 01,Choustník,Tábor
251 63,Strančice,Praha-východ
583 01,Maleč,Havlíčkův Brod
588 22,Luka nad Jihlavou,Jihlava
399 01,Kovářov,Písek
284 01,Černíny,Kutná Hora
257 06,Kamberk,Benešov
375 01,Týn nad Vltavou,České Budějovice
384 81,Čkyně,Prachatice
332 09,Předenice,Plzeň-jih
289 41,Pňov-Předhradí,Kolín
539 74,Předhradí,Chrudim
675 27,Předín,Třebíč
666 01,Předklášteří,Brno-venkov
666 02,Předklášteří,Brno-venkov
464 01,Višňová,Liberec
400 01,Ústí nad Labem,Ústí nad Labem
294 74,Předměřice nad Jizerou,Mladá Boleslav
503 02,Předměřice nad Labem,Hradec Králové
568 02,Svitavy,Svitavy
569 92,Svojanov,Svitavy
412 01,Litoměřice,Litoměřice
571 01,Moravská Třebová,Svitavy
746 01,Opava,Opava
747 07,Opava,Opava
387 42,Předmíř,Strakonice
751 24,Přerov,Přerov
571 01,Městečko Trnávka,Svitavy
262 56,Milešov,Příbram
543 51,Špindlerův Mlýn,Trutnov
290 01,Poděbrady,Nymburk
262 72,Březnice,Příbram
386 01,Strakonice,Strakonice
382 73,Přední Výtoň,Český Krumlov
387 01,Přední Zborovice,Strakonice
411 08,Bechlín,Litoměřice
397 01,Předotice,Písek
339 01,Předslav,Klatovy
387 01,Předslavice,Strakonice
341 42,Čachrov,Klatovy
331 65,Žihle,Plzeň-sever
392 01,Přehořov,Tábor
281 63,Přehvozdí,Kolín
330 23,Přehýšov,Plzeň-sever
273 05,Přelíc,Kladno
535 01,Přelouč,Pardubice
533 41,Přelovice,Pardubice
382 21,Kájov,Český Krumlov
538 07,Seč,Chrudim
250 66,Zdiby,Praha-východ
788 11,Loučná nad Desnou,Šumperk
798 51,Přemyslovice,Prostějov
512 61,Přepeře,Semily
294 04,Přepeře,Mladá Boleslav
533 16,Přepychy,Pardubice
517 32,Přepychy,Rychnov nad Kněžnou
750 02,Přerov,Přerov
751 24,Přerov,Přerov
750 02,Přerov,Přerov
750 02,Přerov,Přerov
751 24,Přerov,Přerov
289 16,Přerov nad Labem,Nymburk
750 02,Přerov,Přerov
751 24,Přerov,Přerov
750 02,Přerov,Přerov
750 02,Přerov,Přerov
751 27,Přerov,Přerov
750 02,Přerov,Přerov
751 24,Přerov,Přerov
751 24,Přerov,Přerov
270 54,Přerubenice,Rakovník
345 25,Hostouň,Domažlice
379 01,Třeboň,Jindřichův Hradec
335 63,Čížkov,Plzeň-jih
671 40,Přeskače,Znojmo
438 01,Chbany,Chomutov
675 57,Přešovice,Třebíč
364 52,Štědrá,Karlovy Vary
341 42,Hlavňovice,Klatovy
403 17,Přestanov,Ústí nad Labem
783 57,Tršice,Olomouc
750 02,Přestavlky,Přerov
334 01,Přestavlky,Plzeň-jih
538 62,Přestavlky,Chrudim
257 91,Sedlec-Prčice,Příbram
413 01,Přestavlky,Litoměřice
281 63,Horní Kruty,Kolín
517 41,Borovnice,Rychnov nad Kněžnou
257 23,Přestavlky u Čerčan,Benešov
399 01,Přeštěnice,Písek
334 01,Přeštice,Plzeň-jih
386 01,Přešťovice,Strakonice
340 12,Křenice,Klatovy
503 51,Převýšov,Hradec Králové
250 73,Přezletice,Praha-východ
441 01,Lubenec,Louny
691 24,Přibice,Brno-venkov
277 35,Nosálov,Mělník
742 58,Příbor,Nový Jičín
405 02,Verneřice,Děčín
261 01,Příbram,Příbram
261 01,Příbram,Příbram
261 01,Příbram,Příbram
261 01,Příbram,Příbram
261 01,Příbram,Příbram
664 84,Příbram na Moravě,Brno-venkov
261 01,Příbram,Příbram
261 01,Příbram,Příbram
261 01,Příbram,Příbram
261 01,Příbram,Příbram
379 01,Příbraz,Jindřichův Hradec
378 02,Příbraz,Jindřichův Hradec
257 56,Neveklov,Benešov
264 01,Kosova Hora,Příbram
509 01,Nová Paka,Jičín
582 22,Přibyslav,Havlíčkův Brod
549 01,Přibyslav,Náchod
286 01,Vlkaneč,Kutná Hora
463 48,Všelibice,Liberec
664 83,Přibyslavice,Brno-venkov
675 21,Přibyslavice,Třebíč
334 01,Příchovice,Plzeň-jih
468 48,Kořenov,Jablonec nad Nisou
507 43,Markvartice,Jičín
270 35,Příčina,Rakovník
264 01,Příčovy,Příbram
381 01,Přídolí,Český Krumlov
294 12,Žďár,Mladá Boleslav
583 01,Chotěboř,Havlíčkův Brod
783 33,Příkazy,Olomouc
338 43,Příkosice,Rokycany
539 01,Včelákov,Chrudim
513 01,Příkrý,Semily
399 01,Kostelec nad Vltavou,Písek
769 01,Přílepy,Kroměříž
270 01,Přílepy,Rakovník
364 01,Útvina,Karlovy Vary
675 51,Jaroměřice nad Rokytnou,Třebíč
539 44,Příluka,Svitavy
760 01,Zlín,Zlín
756 41,Lešná,Vsetín
516 01,Javornice,Rychnov nad Kněžnou
348 06,Přimda,Tachov
588 22,Brtnice,Jihlava
669 04,Znojmo,Znojmo
405 02,Děčín,Děčín
381 01,Přísečná,Český Krumlov
382 41,Soběnov,Český Krumlov
582 82,Uhelná Příbram,Havlíčkův Brod
338 08,Zbiroh,Rokycany
588 32,Brtnice,Jihlava
582 91,Příseka,Havlíčkův Brod
282 01,Přišimasy,Kolín
383 01,Chroboly,Prachatice
664 63,Přísnotice,Brno-venkov
330 11,Příšov,Plzeň-sever
463 46,Příšovice,Liberec
282 01,Přistoupim,Kolín
675 51,Příštpo,Třebíč
417 12,Proboštov,Teplice
691 04,Přítluky,Břeclav
284 01,Miskovice,Kutná Hora
338 28,Přívětice,Rokycany
438 01,Žiželice,Louny
285 06,Samopše,Kutná Hora
277 16,Všetaty,Mělník
702 00,Ostrava,Ostrava-město
346 01,Blížejov,Domažlice
560 02,Přívrat,Ústí nad Orlicí
382 18,Rožmberk nad Vltavou,Český Krumlov
619 00,Brno,Brno-město
541 01,Žacléř,Trutnov
756 11,Prlov,Vsetín
503 15,Dolní Přím,Hradec Králové
417 12,Proboštov,Teplice
400 02,Malečov,Ústí nad Labem
398 04,Probulov,Písek
262 72,Volenice,Příbram
565 01,Újezd u Chocně,Ústí nad Orlicí
294 04,Prodašice,Mladá Boleslav
364 52,Štědrá,Karlovy Vary
671 54,Prokopov,Znojmo
517 03,Osečnice,Rychnov nad Kněžnou
516 01,Liberk,Rychnov nad Kněžnou
552 05,Brzice,Náchod
517 41,Proruby,Rychnov nad Kněžnou
594 55,Kuřimská Nová Ves,Brno-venkov
538 07,Seč,Chrudim
513 01,Záhoří,Semily
395 01,Pošná,Pelhřimov
396 01,Proseč,Pelhřimov
539 44,Proseč,Chrudim
512 63,Žernov,Semily
582 82,Kámen,Havlíčkův Brod
468 04,Jablonec nad Nisou,Jablonec nad Nisou
543 73,Prosečné,Trutnov
257 42,Krhanice,Benešov
257 41,Krhanice,Benešov
393 01,Nová Cerekev,Pelhřimov
463 43,Proseč pod Ještědem,Liberec
393 01,Proseč pod Křemešníkem,Pelhřimov
751 21,Prosenice,Přerov
264 01,Prosenická Lhota,Příbram
264 01,Prosenická Lhota,Příbram
415 01,Teplice,Teplice
539 76,Prosetín,Chrudim
405 02,Dobkovice,Děčín
592 64,Prosetín,Žďár nad Sázavou
538 07,Seč,Chrudim
468 22,Koberovy,Jablonec nad Nisou
671 61,Prosiměřice,Znojmo
724 00,Ostrava,Ostrava-město
538 21,Žumberk,Chrudim
796 01,Prostějov,Prostějov
796 03,Prostějov,Prostějov
796 04,Prostějov,Prostějov
798 03,Prostějovičky,Prostějov
349 01,Prostiboř,Tachov
588 33,Suchá,Jihlava
756 56,Prostřední Bečva,Vsetín
739 37,Horní Bludovice,Karviná
749 01,Vítkov,Opava
342 01,Hartmanice,Klatovy
543 41,Lánov,Trutnov
262 03,Chotilsko,Příbram
561 69,Králíky,Ústí nad Orlicí
507 81,Lázně Bělohrad,Jičín
679 62,Prostřední Poříčí,Blansko
541 01,Staré Buky,Trutnov
735 64,Havířov,Karviná
382 32,Dolní Třebonín,Český Krumlov
285 22,Bohdaneč,Kutná Hora
380 01,Dačice,Jindřichův Hradec
405 02,Děčín,Děčín
394 64,Počátky,Pelhřimov
798 48,Protivanov,Prostějov
364 53,Žlutice,Karlovy Vary
383 01,Strunkovice nad Blanicí,Prachatice
398 11,Protivín,Písek
381 01,Hořice na Šumavě,Český Krumlov
471 67,Provodín,Česká Lípa
763 45,Provodov,Zlín
549 08,Provodov-Šonov,Náchod
753 53,Provodovice,Přerov
518 01,Val,Rychnov nad Kněžnou
664 46,Prštice,Brno-venkov
735 72,Petrovice u Karviné,Karviná
760 01,Zlín,Zlín
763 02,Zlín,Zlín
391 43,Nemyšl,Tábor
252 43,Průhonice,Praha-západ
267 51,Bavoryně,Beroun
432 01,Kadaň,Chomutov
696 21,Prušánky,Hodonín
281 63,Prusice,Praha-východ
768 42,Prusinovice,Kroměříž
751 15,Beňov,Přerov
756 23,Pržno,Vsetín
739 11,Pržno,Frýdek-Místek
503 15,Pšánky,Hradec Králové
258 01,Psáře,Benešov
392 01,Psárov,Tábor
252 44,Psáry,Praha-západ
507 32,Kopidlno,Jičín
507 23,Libáň,Jičín
364 52,Pšov,Karlovy Vary
441 01,Podbořany,Louny
270 31,Pšovlky,Rakovník
363 01,Merklín,Karlovy Vary
739 11,Pstruží,Frýdek-Místek
739 45,Fryčovice,Frýdek-Místek
674 01,Třebíč,Třebíč
384 86,Vacov,Prachatice
798 43,Ptení,Prostějov
334 52,Ptenín,Plzeň-jih
798 43,Ptení,Prostějov
252 18,Ptice,Praha-západ
295 01,Ptýrov,Mladá Boleslav
295 01,Ptýrov,Mladá Boleslav
281 44,Kořenice,Kolín
286 01,Kluky,Kutná Hora
503 15,Puchlovice,Hradec Králové
342 01,Hlavňovice,Klatovy
345 61,Puclice,Domažlice
675 71,Pucov,Třebíč
560 02,Němčice,Svitavy
735 51,Bohumín,Karviná
588 31,Puklice,Jihlava
398 04,Lety,Písek
582 82,Uhelná Příbram,Havlíčkův Brod
756 12,Francova Lhota,Vsetín
756 14,Francova Lhota,Vsetín
468 02,Pulečný,Jablonec nad Nisou
518 01,Dobruška,Rychnov nad Kněžnou
675 57,Biskupice-Pulkov,Třebíč
362 72,Šemnice,Karlovy Vary
569 04,Chrastavec,Svitavy
679 13,Vavřinec,Blansko
373 43,Hluboká nad Vltavou,České Budějovice
397 01,Písek,Písek
339 01,Poleň,Klatovy
569 82,Pustá Kamenice,Svitavy
747 69,Pustá Polom,Opava
509 01,Nová Paka,Jičín
793 31,Andělská Hora,Bruntál
572 01,Pustá Rybná,Svitavy
569 82,Pustá Rybná,Svitavy
747 28,Opava,Opava
742 43,Pustějov,Nový Jičín
396 01,Budíkov,Pelhřimov
382 41,Benešov nad Černou,Český Krumlov
788 23,Jindřichov,Šumperk
683 21,Pustiměř,Vyškov
683 21,Pustiměř,Vyškov
594 42,Měřín,Žďár nad Sázavou
566 01,Pustina,Ústí nad Orlicí
708 00,Ostrava,Ostrava-město
270 23,Pustověty,Rakovník
747 71,Brumovice,Opava
397 01,Putim,Písek
393 01,Putimov,Pelhřimov
384 73,Zdíkov,Prachatice
675 71,Pyšel,Třebíč
251 67,Pyšely,Benešov
281 63,Vlkančice,Praha-východ
431 11,Vysoká Pec,Chomutov
415 01,Bžany,Teplice
349 01,Černošín,Tachov
398 43,Bernartice,Písek
294 04,Rabakov,Mladá Boleslav
342 01,Rabí,Klatovy
538 54,Luže,Chrudim
537 01,Rabštejnská Lhota,Chrudim
331 62,Manětín,Plzeň-sever
537 01,Rabštejnská Lhota,Chrudim
533 52,Ráby,Pardubice
252 08,Rabyně,Benešov
256 01,Chlístov,Benešov
674 01,Třebíč,Třebíč
438 01,Račetice,Chomutov
387 01,Volyně,Strakonice
385 01,Horní Vltavice,Prachatice
270 24,Račice,Rakovník
675 55,Račice,Třebíč
411 08,Račice,Litoměřice
592 55,Račice,Žďár nad Sázavou
683 05,Račice-Pístovice,Vyškov
503 03,Račice nad Trotinou,Hradec Králové
331 62,Nečtiny,Plzeň-sever
592 11,Račín,Žďár nad Sázavou
285 09,Kácov,Kutná Hora
413 01,Račiněves,Litoměřice
760 01,Racková,Zlín
588 51,Batelov,Jihlava
384 73,Zdíkov,Prachatice
348 02,Staré Sedlo,Tachov
675 32,Rácovice,Třebíč
539 73,Skuteč,Chrudim
389 01,Vodňany,Strakonice
322 00,Plzeň,Plzeň-město
382 41,Malonty,Český Krumlov
468 22,Radčice,Jablonec nad Nisou
460 01,Liberec,Liberec
542 32,Úpice,Trutnov
264 01,Nedrahovice,Příbram
470 02,Žandov,Česká Lípa
432 01,Radonice,Chomutov
400 02,Řehlovice,Ústí nad Labem
395 01,Buřenice,Pelhřimov
331 62,Manětín,Plzeň-sever
696 67,Radějov,Hodonín
257 44,Netvořice,Benešov
387 73,Radějovice,Strakonice
330 23,Přehýšov,Plzeň-sever
251 68,Radějovice,Praha-východ
591 01,Radenice,Žďár nad Sázavou
391 20,Radenín,Tábor
430 01,Blatno,Chomutov
264 01,Petrovice,Příbram
592 55,Radešín,Žďár nad Sázavou
262 55,Petrovice,Příbram
411 19,Martiněves,Litoměřice
400 02,Chuderov,Ústí nad Labem
592 33,Radešínská Svratka,Žďár nad Sázavou
387 19,Čestice,Strakonice
341 92,Rejštejn,Klatovy
549 54,Police nad Metují,Náchod
391 65,Radětice,Tábor
262 31,Radětice,Příbram
393 01,Pelhřimov,Pelhřimov
534 01,Radhošť,Ústí nad Orlicí
384 81,Radhostice,Prachatice
264 01,Radíč,Příbram
257 89,Ješetice,Benešov
438 01,Žatec,Louny
399 01,Božetice,Písek
779 00,Olomouc,Olomouc
753 01,Radíkov,Přerov
380 01,Český Rudolec,Jindřichův Hradec
257 68,Loket,Benešov
256 01,Benešov,Benešov
503 27,Radíkovice,Hradec Králové
399 01,Chyšky,Písek
507 12,Radim,Jičín
538 54,Luže,Chrudim
794 01,Brantice,Bruntál
289 11,Radim,Kolín
280 02,Radim,Kolín
281 03,Radim,Kolín
569 07,Radiměř,Svitavy
392 01,Skalice,Tábor
463 44,Radimovice,Liberec
330 35,Všeruby,Plzeň-sever
251 69,Petříkov,Praha-východ
391 31,Radimovice u Tábora,Tábor
390 02,Radimovice u Želče,Tábor
339 01,Vrhaveč,Klatovy
571 01,Staré Město,Svitavy
747 84,Radkov,Opava
588 56,Radkov,Jihlava
391 31,Radkov,Tábor
571 01,Radkov,Svitavy
592 53,Radkov,Žďár nad Sázavou
751 14,Radkova Lhota,Přerov
340 12,Měčín,Klatovy
387 19,Úlehle,Strakonice
334 01,Radkovice,Plzeň-jih
380 01,Radkovice u Budče,Třebíč
675 59,Radkovice u Hrotovic,Třebíč
751 14,Radkovy,Přerov
509 01,Nová Paka,Jičín
380 01,Volfířov,Jindřichův Hradec
281 63,Barchovice,Kolín
254 01,Jílové u Prahy,Praha-západ
538 03,Heřmanův Městec,Chrudim
468 03,Rádlo,Jablonec nad Nisou
789 85,Pavlov,Šumperk
338 28,Radnice,Rokycany
393 01,Pelhřimov,Pelhřimov
582 55,Květinov,Havlíčkův Brod
594 51,Radňoves,Žďár nad Sázavou
592 31,Radňovice,Žďár nad Sázavou
301 00,Plzeň,Plzeň-město
398 04,Mirotice,Písek
538 21,Lukavice,Chrudim
335 01,Neurazy,Plzeň-jih
373 48,Dříteň,České Budějovice
789 63,Ruda nad Moravou,Šumperk
387 31,Radomyšl,Strakonice
257 26,Divišov,Benešov
344 01,Milavče,Domažlice
431 55,Radonice,Chomutov
373 41,Dolní Bukovsko,České Budějovice
250 73,Radonice,Praha-východ
250 74,Radonice,Praha-východ
